dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9459391502277915
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004872522450564427
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9029047744263566
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9453631440499002
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8981853221648176
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8538394334682559
http://purl.org/ccf/1.5/37248725-6ed5-4589-ac5a-9951d1a783e7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8646798916956739
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008723680883691845
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9826905379572376
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9814216913943871
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.973055126313763
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00014015030704886124
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,1
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9903219040029954
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9538018524891128
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00014015030704886126
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004872522450564427
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9563247296853771
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0022512126113091134
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9459391502277915
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8981853221648176
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8538394334682559
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9453631440499002
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8646798916956739
http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9029047744263566
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.002056594924561439
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.1432144716763396
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.004425674527414094
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.9515724103258029
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.011216019846967509
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.004425674527414093
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.951572410325803
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.00045952478697673497
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.9381867885251127
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.9435631770390022
http://purl.org/ccf/1.5/3b5d2036-3c56-4cf8-808f-462c9e3681e5,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,1.0000000000000002
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9538018524891128
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9903219040029954
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008723680883691845
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9814216913943871
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.973055126313763
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00014015030704886124
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,1
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9826905379572376
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9459391502277915
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0004872522450564427
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0022512126113091134
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9563247296853771
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00014015030704886126
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9453631440499002
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8538394334682559
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9029047744263566
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8646798916956739
http://purl.org/ccf/1.5/3c695f26-b7ed-44ad-8e11-894932defa86,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8981853221648176
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007588928356858885
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9064874409593997
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00012389039629891882
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8168494680942896
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8930477734076494
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9100665255082129
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.821460079178653
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8981853221648175
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00012389039629891882
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0019631738619541525
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8695433248867225
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00043105148419609376
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9818189453498014
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.972958264029239
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9998810445234014
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,1
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9225988111864096
http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9872313167993617
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9664202770339225
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9903219040029955
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001323371074650745
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.96189869064484
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.96143468265481
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,1
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9631133090258124
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007888741589665933
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002067820581602098
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9469153141596368
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013233710746507452
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9407170975765247
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047920672522332636
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9105324370324047
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9459516193281036
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8805440632423418
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9064874409593998
http://purl.org/ccf/1.5/43e195fb-0f50-4b67-bff1-b74f68290fc6,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8635750365180546
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.000586685559120105
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8646798916956739
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00010741663170737008
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.7762165286474777
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8809190383056902
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7708139642744776
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.8916850255478839
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8805440632423418
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8259072394063595
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9496844591588881
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00010741663170737009
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047780594854007595
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0016496521391923557
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9387703640299907
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9857738973611526
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9872313167993616
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9428161913564646
http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,1.0000000000000002
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.96143468265481
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0010511534591454766
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9538018524891129
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9236793779438889
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9745886822733076
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,1
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.9199901429844142
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00017601800541925864
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9393481327616213
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0006212106215052371
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00017601800541925864
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002738144479611353
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9116970241114929
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8930477734076496
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9358718494056425
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8964339192280856
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8809190383056902
http://purl.org/ccf/1.5/48f6aab3-8d58-4675-806c-3fd7d5b7336f,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.894621959662311
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9547928780520202
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00019856791458629848
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001421091766985979
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9358718494056424
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9453631440499001
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9008225470012843
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8970168404178177
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9459516193281035
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9305547581499694
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00039595579755076856
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9845796319930884
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0001985679145862985
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.003301254358695592
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8961307802444509
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9759071051682783
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9387703640299908
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,1
http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292391
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9116970241114928
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9459391502277916
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9359008864600025
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9407170975765247
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.00046781363045833964
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8897952537819703
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.8927972682966613
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00008057137149213565
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9999999999999999
http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0013065726997731418
