organId,organ_label,refOrgan,refOrganAs,dataset,modality,as_label
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002078,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#H4$right%20cardiac%20atrium,sc_bulk,right cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7361,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Right Lateral Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7360,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Right Medial Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7402,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Lateral segmental bronchus
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7361,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Right Lateral Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7360,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Right Medial Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7402,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D139$lung,sc_bulk,Lateral segmental bronchus
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7361,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Right Lateral Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7360,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Right Medial Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7402,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Lateral segmental bronchus
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7361,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Right Lateral Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7360,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Right Medial Bronchopulmonary Segment
http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.1,http://purl.org/sig/ont/fma/fma7402,https://api.cellxgene.cziscience.com/dp/v1/collections/625f6bf4-2f33-4942-962e-35243d284837#D231$lung,sc_bulk,Lateral segmental bronchus
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/089ebad7c98cebe22f6d97b246fb45c6,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,sc_bulk,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/3f3fc7fbd6c9ddffd3cd96e07b946252,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/e83e9242f4823b710a98fcb9affdfa1d,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,sc_bulk,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/4887c97a8f862dfd0927fca83772da67,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/4a535055190943788c69d672ba1c8a71,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/2eca1430db3b9a4129bff717925fe932,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,spatial,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/24f6fc63d7f0444d459de7f419701e86,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,caecum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001052,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,spatial,rectum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,spatial,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153,https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,sc_bulk,caecum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001052,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,sc_bulk,rectum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/4e9a64e657cca28ad36bd2c62693b6e0,sc_bulk,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,sc_bulk,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,spatial,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/7500e7f02589f4b4e55641f09723c3de,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,sc_bulk,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,sc_bulk,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,sc_bulk,caecum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/2638ed2b83e619710497ca2410dc1da1,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/0b0ef5c2b8786644f0b6bdef1c1d7a4f,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001052,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,rectum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,spatial,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,sc_bulk,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001052,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,sc_bulk,rectum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,sc_bulk,sigmoid colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,caecum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,spatial,descending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,spatial,transverse colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,sc_bulk,caecum
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,sc_bulk,ascending colon
http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158,https://entity.api.hubmapconsortium.org/entities/4ea2c240173bda1bd799b0f17e55a96d,spatial,descending colon
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_bulk,central zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_bulk,peripheral zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410026,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_bulk,peripheral zone of prostate
http://purl.obolibrary.org/obo/UBERON_0000079,male reproductive system,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_8410027,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5014-SM-H5JDU,sc_bulk,central zone of prostate
